project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_1.0,materials,60,64.0,0,Materials,0.1307025077609353,0,4.0,0.0,PROJ_REAL_1.0_materials
PROJ_REAL_2.0,materials,60,68.0,0,Materials,0.5448070145957973,0,8.0,0.0,PROJ_REAL_2.0_materials
PROJ_REAL_3.0,materials,60,64.0,0,Materials,0.0414864140094374,0,4.0,0.0,PROJ_REAL_3.0_materials
PROJ_REAL_4.0,materials,60,68.0,0,Materials,0.3832278174643869,0,8.0,0.0,PROJ_REAL_4.0_materials
PROJ_REAL_5.0,materials,60,64.0,0,Materials,0.2160064720688389,0,4.0,0.0,PROJ_REAL_5.0_materials
PROJ_REAL_6.0,materials,60,64.0,0,Materials,0.3227144810809706,0,4.0,0.0,PROJ_REAL_6.0_materials
PROJ_REAL_7.0,materials,60,64.0,0,Materials,0.2037363297601291,0,4.0,0.0,PROJ_REAL_7.0_materials
PROJ_REAL_8.0,materials,60,64.0,0,Materials,0.2703354720485451,0,4.0,0.0,PROJ_REAL_8.0_materials
PROJ_REAL_9.0,materials,60,64.0,0,Materials,0.2139542508281321,0,4.0,0.0,PROJ_REAL_9.0_materials
PROJ_REAL_10.0,materials,60,64.0,0,Materials,0.1280948969758016,0,4.0,0.0,PROJ_REAL_10.0_materials
PROJ_REAL_11.0,materials,60,68.0,0,Materials,0.344616523239632,0,8.0,0.0,PROJ_REAL_11.0_materials
PROJ_REAL_12.0,materials,60,68.0,0,Materials,0.4070101905634571,0,8.0,0.0,PROJ_REAL_12.0_materials
PROJ_REAL_13.0,materials,60,80.0,1,Materials,0.7924365633371389,0,20.0,300000.0,PROJ_REAL_13.0_materials
PROJ_REAL_14.0,materials,60,76.0,1,Materials,0.7486939824331326,0,16.0,240000.0,PROJ_REAL_14.0_materials
PROJ_REAL_15.0,materials,60,68.0,0,Materials,0.4073537663384882,0,8.0,0.0,PROJ_REAL_15.0_materials
PROJ_REAL_16.0,materials,60,72.0,1,Materials,0.95694541569177,0,12.0,180000.0,PROJ_REAL_16.0_materials
PROJ_REAL_17.0,materials,60,80.0,1,Materials,0.9740954928518768,0,20.0,300000.0,PROJ_REAL_17.0_materials
PROJ_REAL_18.0,materials,60,76.0,1,Materials,0.6430012909086036,0,16.0,240000.0,PROJ_REAL_18.0_materials
PROJ_REAL_19.0,materials,60,64.0,0,Materials,0.1913696833806902,0,4.0,0.0,PROJ_REAL_19.0_materials
PROJ_REAL_20.0,materials,60,72.0,1,Materials,0.6371547843488516,0,12.0,180000.0,PROJ_REAL_20.0_materials
PROJ_REAL_21.0,materials,60,76.0,1,Materials,0.6565836175917155,0,16.0,240000.0,PROJ_REAL_21.0_materials
PROJ_REAL_22.0,materials,60,76.0,1,Materials,0.856349328979775,0,16.0,240000.0,PROJ_REAL_22.0_materials
PROJ_REAL_23.0,materials,60,68.0,0,Materials,0.5477660992787727,0,8.0,0.0,PROJ_REAL_23.0_materials
PROJ_REAL_24.0,materials,60,72.0,1,Materials,0.6872662004769902,0,12.0,180000.0,PROJ_REAL_24.0_materials
PROJ_REAL_25.0,materials,60,68.0,0,Materials,0.43446912229901,0,8.0,0.0,PROJ_REAL_25.0_materials
PROJ_REAL_26.0,materials,60,76.0,1,Materials,0.7206608989590914,0,16.0,240000.0,PROJ_REAL_26.0_materials
PROJ_REAL_27.0,materials,60,76.0,1,Materials,0.7204340502063906,0,16.0,240000.0,PROJ_REAL_27.0_materials
PROJ_REAL_28.0,materials,60,72.0,1,Materials,0.4590395251883227,0,12.0,180000.0,PROJ_REAL_28.0_materials
PROJ_REAL_29.0,materials,60,68.0,0,Materials,0.3313776018209224,0,8.0,0.0,PROJ_REAL_29.0_materials
PROJ_REAL_30.0,materials,60,64.0,0,Materials,0.146731919210202,0,4.0,0.0,PROJ_REAL_30.0_materials
PROJ_REAL_31.0,materials,60,76.0,1,Materials,0.8844632754901709,0,16.0,240000.0,PROJ_REAL_31.0_materials
PROJ_REAL_32.0,materials,60,68.0,0,Materials,0.1834947435890607,0,8.0,0.0,PROJ_REAL_32.0_materials
PROJ_REAL_33.0,materials,60,76.0,1,Materials,0.8510724809957492,0,16.0,240000.0,PROJ_REAL_33.0_materials
PROJ_REAL_34.0,materials,60,64.0,0,Materials,0.1528515304798834,0,4.0,0.0,PROJ_REAL_34.0_materials
PROJ_REAL_35.0,materials,60,68.0,0,Materials,0.4649755395965491,0,8.0,0.0,PROJ_REAL_35.0_materials
PROJ_REAL_36.0,materials,60,72.0,1,Materials,0.6024866276242123,0,12.0,180000.0,PROJ_REAL_36.0_materials
PROJ_REAL_37.0,materials,60,76.0,1,Materials,0.8621147094043776,0,16.0,240000.0,PROJ_REAL_37.0_materials
PROJ_REAL_38.0,materials,60,76.0,1,Materials,0.6220155914259357,0,16.0,240000.0,PROJ_REAL_38.0_materials
PROJ_REAL_39.0,materials,60,72.0,1,Materials,0.6073438303585448,0,12.0,180000.0,PROJ_REAL_39.0_materials
PROJ_REAL_40.0,materials,60,76.0,1,Materials,0.9029819953741236,0,16.0,240000.0,PROJ_REAL_40.0_materials
PROJ_REAL_41.0,materials,60,76.0,1,Materials,0.7195864613077506,0,16.0,240000.0,PROJ_REAL_41.0_materials
PROJ_REAL_42.0,materials,60,76.0,1,Materials,0.7701373522650918,0,16.0,240000.0,PROJ_REAL_42.0_materials
PROJ_REAL_43.0,materials,60,76.0,1,Materials,0.8830960496158945,0,16.0,240000.0,PROJ_REAL_43.0_materials
PROJ_REAL_44.0,materials,60,76.0,1,Materials,0.7650298700073406,0,16.0,240000.0,PROJ_REAL_44.0_materials
PROJ_REAL_45.0,materials,60,76.0,1,Materials,0.748273643956787,0,16.0,240000.0,PROJ_REAL_45.0_materials
PROJ_REAL_46.0,materials,60,76.0,1,Materials,0.8253313642376867,0,16.0,240000.0,PROJ_REAL_46.0_materials
PROJ_REAL_47.0,materials,60,76.0,1,Materials,0.8124189193816822,0,16.0,240000.0,PROJ_REAL_47.0_materials
PROJ_REAL_48.0,materials,60,64.0,0,Materials,0.1934891498255426,0,4.0,0.0,PROJ_REAL_48.0_materials
PROJ_REAL_49.0,materials,60,76.0,1,Materials,0.7256894997025136,0,16.0,240000.0,PROJ_REAL_49.0_materials
PROJ_REAL_50.0,materials,60,80.0,1,Materials,0.8880562200749282,0,20.0,300000.0,PROJ_REAL_50.0_materials
PROJ_REAL_51.0,materials,60,76.0,1,Materials,0.8162875841306043,0,16.0,240000.0,PROJ_REAL_51.0_materials
PROJ_REAL_52.0,materials,60,80.0,1,Materials,1.0,0,20.0,300000.0,PROJ_REAL_52.0_materials
